component_id,split,n_complexes,n_clusters,n_residues,n_positive,n_negative,positive_fraction,pdb_ids,clusters
jbl;8jbm;8jc0;8jcb;8jcu;8jcv;8jcw;8jcx;8jcy;8jcz;8jd1;8jd2;8jd3;8jd4;8jd5;8jd6;8jef;8jei;8jer;8jfz;8jgb;8jgf;8jgg;8jh5;8jhb;8jhi;8jhn;8jhy;8jii;8jil;8jim;8jip;8jiq;8jir;8jis;8jit;8jiu;8jiz;8jj0;8jj1;8jj2;8jjp;8jjr;8jkm;8jlj;8jlk;8jln;8jlo;8jlp;8jlq;8jlr;8jlz;8jmn;8jni;8jnj;8jp3;8jpb;8jpc;8jpn;8jpp;8jps;8jqr;8jr9;8jso;8jsp;8jsr;8jt6;8ju5;8ju6;8jvi;8jvj;8jw0;8jxr;8jxs;8jxt;8jxv;8jxw;8jxx;8jy6;8jy7;8jy8;8jz7;8jze;8jzf;8jzp;8jzz;8k0x;8k0z;8k1l;8k2x;8k3z;8k4n;8k4s;8k6m;8k6n;8k6o;8k8e;8k8j;8k9k;8k9l;8kco;8kcp;8kcs;8kct;8kcu;8kde;8kei;8kfx;8kfy;8kfz;8kgg;8kgk;8kh4;8kh5;8oee;8ofx;8ofy;8ofz;8olt;8om1;8omu;8omz;8oo1;8op9;8oq6;8oq7;8oq8;8oqa;8oqy;8oqz;8oud;8ouh;8oui;8ouj;8ovc;8ovd;8p12;8p1i;8p2w;8p2x;8p2y;8p2z;8p30;8p31;8p3q;8p3s;8p3t;8p3u;8p3v;8p3w;8p3x;8p3y;8p3z;8p65;8p7w;8p8a;8p8j;8piv;8pjk;8pkm;8pm2;8pn9;8pok;8pvb;8px7;8pxo;8py4;8q0a;8q0f;8q0j;8q0m;8q0o;8q0q;8q1b;8q1p;8q1u;8q1y;8q25;8q45;8q46;8q47;8q48;8q49;8q4a;8q7b;8qb4;8qb5;8qby;8qc1;8qcm;8qj2;8qqk;8qql;8qro;8qzl;8qzq;8qzt;8r2i;8rgp;8rgq;8rgr;8rgt;8rh4;8rh7;8rh8;8rh9;8rhg;8rmk;8rml;8rmm;8rmn;8rql;8s8z;8s90;8s9b;8s9c;8sai;8sg1;8sgo;8si2;8si3;8si4;8si5;8si6;8si7;8si8;8si9;8sia;8sid;8sik;8sim;8sin;8sjx;8sjy;8sl3;8sl4;8sl6;8sl8;8sla;8sle;8sli;8slp;8slq;8slw;8slx;8sly;8smr;8smv;8snh;8sq0;8sqn;8ss2;8ss3;8ss4;8ss5;8ss6;8ss7;8ss8;8ss9;8ssa;8ssb;8szf;8szg;8szh;8szi;8t0c;8t0e;8t1b;8t1d;8t1e;8t1f;8t3o;8t3q;8t3r;8t3s;8t3u;8t3v;8t44;8t45;8t47;8t6j;8t6u;8t6v;8t7h;8t8m;8tao;8tb0;8tf2;8tf3;8tf4;8th3;8th4;8thg;8thh;8ti1;8ti2;8tow;8tqb;8tr0;8tr2;8trc;8trd;8twv;8twz;8tyw;8tzq;8u02;8u1u;8u26;8u2c;8u2z;8u30;8u3j;8u3l;8u43;8u4d;8u4n;8u4o;8u4p;8u4q;8u4s;8u8f;8ucj;8uck;8ucl;8ucm;8ucn;8uco;8ucp;8ugy;8uh3;8uhb;8unl;8unm;8unn;8uno;8unp;8unq;8unr;8uns;8unt;8unu;8unv;8unw;8unx;8uny;8unz;8uo0;8uo1;8uo2;8uo3;8uo4;8usw;8usx;8utd;8uuj;8uwl;8uxv;8uxy;8uy0;8uy6;8uyq;8v6k;8v6l;8v6m;8v6n;8v6o;8v6u;8v8s;8v91;8v9d;8vhf;8vqc;8vsz;8vu3;8vuh;8vuj;8vun;8vur;8vut;8vuu;8vuw;8vuy;8vv0;8vvf;8vvx;8w2l;8w4o;8w4p;8w4u;8w87;8w88;8w89;8w8a;8w8b;8w8q;8w8r;8w8w;8w8x;8w8y;8wa3;8wa5;8wam;8wb4;8wba;8wbx;8wby;8wbz;8wc3;8wc4;8wc5;8wc6;8wc7;8wc8;8wc9;8wca;8wcb;8wck;8wcl;8wd6;8wej;8wey;8wg7;8wg8;8wg9;8wgb;8wgc;8wgd;8wgh;8wi0;8wi2;8wi5;8wjx;8wla;8wm3;8wm6;8wm9;8wma;8wmj;8wmv;8wmw;8wog;8wp1;8wpg;8wpl;8wpm;8wpn;8wpu;8wrb;8wrz;8wss;8wst;8wtm;8wtn;8wto;8wtp;8wu1;8wvu;8wvy;8ww2;8wwh;8wwi;8wwj;8wwk;8wwl;8wwm;8wwn;8wxe;8wy0;8wyi;8wz2;8x0b;8x0c;8x0d;8x0e;8x0f;8x0g;8x0h;8x16;8x17;8x2k;8x2l;8x3l;8x43;8x52;8x53;8x54;8x79;8x7a;8x8l;8x8n;8x94;8x9s;8x9t;8xbe;8xbh;8xej;8xfp;8xfs;8xft;8xgm;8xgo;8xgr;8xgs;8xgu;8xit;8xjl;8xjm;8xjo;8xkl;8xlk;8xlp;8xls;8xml;8xmm;8xmn;8xmo;8xnl;8xnm;8xnn;8xno;8xnp;8xnq;8xnr;8xns;8xnt;8xnu;8xnv;8xnw;8xnx;8xny;8xnz;8xo0;8xog;8xoh;8xoi;8xoj;8xor;8xos;8xqe;8xqf;8xqj;8xql;8xqn;8xqo;8xqp;8xqr;8xqs;8xqt;8xr6;8xt9;8xum;8xve;8xvh;8xvi;8xvu;8xwa;8xwf;8xwm;8xwn;8xwp;8xwq;8xws;8xwv;8xx3;8xx6;8xx7;8xxh;8xxr;8xxx;8xxz;8xyd;8xzf;8xzg;8xzh;8xzj;8y01;8y51;8y52;8y62;8y69;8y85;8y86;8y8k;8y9y;8y9z;8ya0;8ya2;8ya3;8yas;8yc0;8yh0;8yh2;8yh3;8yh5;8yh6;8yil;8yio;8yjp;8yk0;8ykw;8ykx;8yn2;8yn3;8yn4;8yn5;8yn6;8yn9;8yr0;8yu7;8yuu;8yw3;8yw4;8yy8;8yyw;8z11;8z74;8z7j;8zbe;8zcj;8zd1;8zee;8zet;8zf6;8zf9;8zfa;8zfc;8zfz;8zh8;8zjd;8zje;8zjg;8zle;8zps;8zpt;8zqe;8zrt;8zsj;8zsp;8zyj;9are;9arf;9arg;9arh;9ari;9ary;9as4;9as8;9ast;9axf;9ayf;9b29;9b35;9b36;9b37;9b38;9b39;9b3u;9b3v;9b3w;9b3x;9b3y;9b3z;9b5y;9b5z;9b60;9b61;9b63;9b64;9b65;9b67;9b6a;9b6d;9b6e;9b6g;9b6h;9b6i;9b6j;9b6k;9b8w;9b8y;9b90;9b92;9b93;9b94;9bbc;9bhl;9bhm;9bi6;9bib;9bip;9bkj;9bkk;9bu2;9bu3;9bvh;9bvj;9bwb;9bwc;9bwe;9bwg;9bwj;9bzp;9c3e;9cbl;9cbm;9chu;9chv;9chx;9ci8;9cia;9cq4;9crs;9crv;9ct0;9ctj;9ctp;9ctv;9cuh;9cui;9cuj;9cuk;9cx7;9cxb;9cxc;9cxd;9d37;9d38;9d39;9d3a;9d3c;9d61;9d66;9d67;9dbn;9dhp;9dhq;9dhr;9dhs;9dht;9dm1;9dp6;9drx;9dw4;9dw5;9dw7;9dw8;9dw9;9dxs;9e82;9e9f;9eah;9eai;9eaj;9ebn;9ebo;9ebq;9ee8;9ee9;9eea;9eh5;9epr;9etz;9ew2;9f5y;9fu0;9g0w;9gi0;9gi2;9gyo;9h9e;9ii2;9ii3;9ijd;9ije;9iqt;9itb;9ite;9iv1;9iv2;9ivg;9ixx;9iy8;9iyp;9iyq;9izc;9izh;9j1p;9j31;9j8z;9jdm;9jee;9jfy;9jhj;9jje;9jkq;9jnn;9jr2;9jr3;9jvg;9k1c;9k1d;9k26;9k27;9k6l;9kpd;9kpe;9kpf;9kqp;9kqq;9l3w;9l3y;9lsh;9lsi;9lsj;9lyb;9lyc;9mrk;9mrl;9mrm;9mrn,1afo__A;1be3__K;1bgy__E;1ezv__B;1fft__A;1jb0__M;1l0l__H;1l0l__I;1occ__B;1occ__G;1occ__I;1occ__L;1ppj__J;1qcr__D;1qcr__I;1rh5__C;1rhz__B;1s5l__I;1s5l__K;1sqq__K;1vcr__A;1w5c__F;2akh__X;2akh__Z;2axt__E;2lat__A;2o01__N;2qks__A;2rdd__B;2ww9__H;2ww9__I;2ww9__J;2ww9__K;2ww9__L;2ww9__M;2ww9__N;2ww9__O;2wwa__C;2wwb__C;2xzb__B;2ybb__5;2ybb__7;2zqp__E;3cwb__C;3cx5__D;3cx5__G;3din__A;3din__C;3din__D;3din__E;3dl8__C;3dl8__E;3ixz__B;3j45__T;3j45__U;3j45__Y;3j46__n;3j5q__A;3jcu__Q;3jcu__U;3kzi__H;3lw5__H;3mp7__B;3oe0__C;3rko__A;3rko__K;3tgu__I;3wvf__A;4c48__C;4cg6__D;4d6t__I;4d6t__V;4d6u__I;4gbr__B;4h1w__B;4he8__B;4he8__D;4he8__E;4hea__2;4hea__W;4kyt__B;4rku__3;4rku__I;4u5b__E;4xk8__K;4xt3__B;5a1s__B;5a63__D;5abb__Z;5ch4__E;5ch4__G;5djq__N;5eul__V;5gae__C;5gae__D;5gae__E;5gae__F;5gae__G;5gae__H;5gae__I;5gae__J;5gae__K;5gae__L;5gae__M;5gae__N;5gae__O;5gae__P;5gae__Q;5gae__R;5gae__S;5gae__T;5gae__W;5gae__X;5gae__Y;5gae__a;5gae__b;5gae__c;5gae__d;5gae__e;5gae__f;5i32__A;5i6x__A;5iou__A;5iov__B;5irx__E;5iy5__2;5jmn__D;5k7l__A;5kk2__F;5klv__I;5lc5__G;5lc5__O;5lc5__X;5lc5__Z;5lc5__b;5lc5__d;5lc5__h;5lc5__i;5lc5__n;5lc5__o;5lc5__p;5lil__A;5lnk__A;5lnk__Y;5lnk__k;5luf__B;5luf__G;5luf__I;5mg3__D;5mg3__F;5mg3__G;5mx2__Y;5ng5__E;5ng5__F;5nik__D;5o31__Z;5okd__I;5oy0__L;5sy1__B;5v2c__b;5v2c__c;5vai__P;5vbl__A;5vhx__E;5wb2__A;5xnl__P;5xsy__B;5xtc__Q;5xtc__S;5xtc__U;5z62__J;5z62__N;6a69__B;6a90__B;6adq__D;6adq__E;6adq__H;6adq__J;6adq__K;6adq__Y;6c26__B;6cfw__C;6cfw__D;6cfw__E;6cfw__F;6cfw__I;6cfw__J;6cfw__K;6cfw__M;6cfw__N;6cnm__E;6cnn__A;6e1k__E;6e2f__E;6e3y__E;6e3y__P;6ezn__A;6ezn__E;6fj3__A;6fos__O;6g2j__K;6gcs__9;6gcs__J;6gcs__X;6gcs__g;6gcs__j;6giq__V;6giq__d;6giq__e;6giq__g;6giq__h;6giq__j;6giq__k;6h7l__E;6hu9__J;6hu9__l;6hum__I;6hwh__K;6hwh__N;6hwh__j;6i0d__6;6idf__A;6idf__B;6idf__E;6ijo__H;6ijo__X;6iok__A;6itc__G;6iyc__E;6j8e__D;6jo5__2;6jod__C;6jxk__B;6jxr__d;6jxr__n;6k61__I;6k61__X;6kac__0;6kac__3;6kac__A;6kac__X;6kac__q;6kac__u;6khi__1;6khi__M;6khi__Q;6khi__S;6kls__A;6kls__C;6kob__B;6kob__C;6kob__D;6kpc__A;6ks0__A;6l7o__B;6l7o__C;6l7o__G;6l7o__V;6lry__B;6lu1__F;6ly5__F;6m1h__B;6m1i__B;6meo__A;6met__A;6met__G;6n3q__B;6n3q__F;6nbh__P;6nbq__J;6nbq__K;6nbq__O;6nbq__P;6nd1__D;6nd1__E;6nd1__F;6niy__P;6njn__I;6nk6__M;6o3c__A;6oy9__G;6p9x__P;6pb0__U;6pnj__I;6pza__D;6rfq__1;6rfq__2;6rfq__9;6rfq__E;6rfq__J;6rfq__X;6rfq__Z;6rfq__a;6rfq__b;6rfq__c;6rfq__d;6rfq__e;6rfq__i;6rfq__k;6rfq__n;6rfr__Z;6rfs__J;6s7o__C;6s7o__D;6s7o__G;6s7t__A;6s7t__E;6s7t__H;6s7t__I;6sl5__K;6t0b__m;6t0b__r;6tjv__F;6tjv__P;6tjv__Q;6tra__E;6u84__A;6u8y__a;6u8y__b;6u8y__e;6u8y__g;6u8y__h;6u8y__k;6u8y__l;6u8y__m;6u8y__n;6u8y__x;6uus__P;6v00__C;6wbv__B;6wby__A;6wi9__P;6wti__D;6x3s__E;6xbm__R;6xcr__A;6xkw__Y;6xkw__h;6xkw__p;6xsr__A;6yj4__A;6yj4__J;6ysn__A;6ytv__A;6z16__a;6z16__b;6z16__d;6zdb__A;6zka__l;6zka__p;6zka__x;6zkt__V;6zkv__V;6zoo__P;6zpl__C;6zr2__r;6zxr__A;6zzx__I;6zzx__M;6zzy__H;7a23__J;7a23__P;7a23__Y;7a23__a;7a23__b;7a23__d;7a23__g;7a23__h;7a23__j;7a23__l;7a23__s;7a23__t;7a24__S;7a24__U;7a24__z;7ad3__F;7ad3__G;7ad3__H;7aqq__L;7aqq__M;7aqq__O;7aqq__a;7aqq__b;7aqq__d;7aqq__f;7aqq__v;7aqq__x;7aqq__y;7aqw__c;7aqw__g;7aqw__j;7aqw__k;7aqw__m;7aqw__n;7aqw__o;7aqw__p;7ar7__M;7ar7__Q;7ar7__V;7ar7__i;7ar7__l;7ar8__P;7ar8__q;7ar8__r;7ar9__O;7arb__l;7arb__r;7ard__A;7ard__I;7ard__J;7ard__K;7ard__N;7ard__Q;7ard__R;7ard__T;7ard__V;7ard__Y;7ard__a;7ard__c;7ard__d;7ard__f;7ard__i;7ard__k;7ard__o;7ard__q;7ard__r;7ard__t;7ard__z;7ate__D;7b1g__E;7b93__J;7b93__V;7b93__Z;7b93__n;7bgi__G;7bgi__L;7blz__D;7bve__C;7bvh__A;7bw2__K;7c76__B;7cfm__R;7cm3__B;7cr7__A;7cyn__B;7cz5__P;7cz9__C;7d3u__C;7d3u__E;7d3u__F;7d3u__G;7d5q__A;7dr0__K;7dtd__B;7dwq__D;7dwq__F;7dwq__J;7dwq__M;7dwq__W;7dz7__G;7ejx__R;7eu3__0;7eu3__1;7eu3__3;7eu3__4;7eu3__5;7eu3__8;7eu3__9;7eu3__L;7eu3__N;7ewk__H;7ewp__B;7ewp__C;7f16__P;7f1t__A;7f57__E;7f5a__F;7f5b__E;7f8w__E;7ffo__K;7ffo__L;7fhk__A;7fig__X;7jhj__R;7jic__A;7jic__B;7jic__L;7joz__R;7jrg__A;7jrg__F;7jrg__G;7jrg__H;7jrg__J;7jrg__Q;7jrg__W;7jro__c;7jrp__d;7jrp__e;7jrp__f;7jrp__h;7jrp__i;7jrp__j;7jvp__R;7kah__E;7kak__C;7kak__F;7kam__D;7kam__G;7kb5__D;7l0p__G;7lx0__G;7lx0__T;7mjq__G;7mlv__D;7n8o__L;7n8o__Q;7n8o__V;7n8o__Y;7nhp__2;7nhp__3;7nhq__I;7nyr__E;7nyr__G;7o37__I;7o37__T;7o37__m;7o3e__P;7o6y__6;7o6y__S;7o6y__f;7oca__G;7oci__C;7oci__H;7p16__A;7p63__B;7p63__I;7pde__A;7phr__H;7phr__Z;7pi0__M;7q21__B;7q21__K;7q21__x;7qa8__A;7qco__J;7qco__K;7qe5__A;7qhm__C;7qhm__I;7qhm__J;7qhm__U;7qhm__X;7qho__M;7qp9__A;7qru__F;7qru__G;7qru__e;7qsd__i;7qsk__f;7qsk__j;7qsk__s;7qso__Y;7qso__h;7qvm__R;7rja__F;7rja__I;7rjb__M;7rjc__E;7rje__A;7rky__R;7rxc__B;7ryz__C;7rz4__A;7s3d__F;7s3d__J;7sa3__I;7sf8__A;7shf__B;7sx4__C;7sx4__D;7tde__B;7thu__D;7thu__K;7tj8__A;7tmw__C;7tuz__R;7tw3__G;7tyo__P;7tz6__V;7u8g__A;7um4__B;7ura__A;7ure__B;7utz__R;7uzq__Q;7v0s__J;7v2c__d;7v2c__v;7v2d__m;7v61__B;7v9m__P;7vga__A;7vga__B;7vgx__L;7vh0__A;7vug__R;7vvk__P;7vvo__P;7w0n__D;7w2z__L;7w53__C;7w56__C;7w57__C;7wff__G;7wff__a;7wff__b;7wff__d;7wff__g;7wff__i;7wji__A;7wji__C;7wq4__L;7wui__L;7wvx__L;7wvy__L;7wyu__G;7x9c__P;7xha__B;7xjj__E;7xk8__P;7xow__L;7xxi__A;7xz5__R;7y3f__1;7y3f__4;7y3g__R;7y5z__B;7y75__E;7y7b__M;7y8a__K;7y8a__Z;7yit__E;7yj4__A;7yj4__B;7yon__L;7ys6__B;7zc5__C;7zkp__A;7zkp__C;7zkp__W;7zkq__T;7zm7__D;7zm7__H;7zm7__K;7zm7__M;7zm7__R;7zm7__W;7zm7__c;7zm7__e;7zm7__o;7zmb__6;7zmb__F;7zmb__L;7zmb__S;7zmb__U;7zmb__X;7zmb__b;7zmb__g;7zmb__h;7zmg__3;7zmg__a;7zmg__j;7zmg__n;8ab6__I;8ab6__J;8ab6__P;8age__H;8asi__D;8asi__E;8b01__A;8b01__B;8b6j__L;8b6j__a;8b6j__b;8b6j__c;8b6j__e;8b6j__f;8b6j__g;8b6j__h;8b6j__i;8b6j__k;8b6l__B;8b6l__E;8b6l__G;8b6l__H;8b6l__J;8b6l__P;8b9z__f;8ba0__A;8ba0__G;8ba0__J;8ba0__K;8ba0__N;8ba0__W;8ba0__Y;8ba0__b;8ba0__d;8ba0__e;8ba0__g;8ba0__i;8ba0__j;8ba0__k;8ba0__l;8ba0__m;8ba0__o;8ba0__p;8ba0__r;8ba0__s;8bef__L;8bef__Y;8bef__u;8beh__M;8beh__i;8bel__T;8bf9__B;8bf9__R;8bf9__U;8bf9__X;8bf9__d;8bf9__h;8bf9__j;8bf9__k;8bf9__l;8bi0__B;8bvt__A;8bx7__D;8c29__V;8c29__m;8c29__w;8c2s__r;8c2s__s;8ca3__R;8ca5__t;8cte__A;8cte__W;8cte__X;8d3u__G;8dan__A;8dan__B;8ddx__J;8dew__D;8djk__C;8djm__A;8djm__B;8dl7__A;8dnz__A;8dwc__A;8dwy__L;8e93__D;8e9g__B;8e9g__C;8e9g__O;8e9h__I;8e9h__J;8e9i__E;8eeq__D;8eqm__E;8eqm__h;8eqm__l;8eqm__o;8eqm__t;8eqm__u;8eqm__x;8es8__M;8f0s__B;8f4b__B;8f7q__P;8flt__R;8fp4__B;8g2y__R;8gy7__M;8gy7__P;8gz3__A;8h4l__R;8h8j__C;8hbd__L;8hcr__M;8hcr__U;8hk5__B;8hmp__R;8hn1__C;8hn8__R;8hnk__L;8i2g__Y;8i7w__B;8i9l__D;8ia8__L;8iap__s;8iaq__X;8ibu__R;8ibv__C;8iwh__4;8iwh__M;8iwh__X;8iwh__Z;8iwh__g;8iwh__w;8iwp__A;8j18__R;8j5k__5;8j5k__q;8j5k__w;8j5k__y;8j6d__D;8j80__A;8jcb__m;8jcb__n;8jd6__C;8jgb__L;8jgf__L;8jjr__U;8jjr__c;8jjr__x;8jjr__y;8jmt__A;8jni__A;8jnj__B;8jpc__G;8jps__B;8jps__D;8jw0__d;8jw0__j;8jwi__A;8jxs__C;8jze__d;8jzf__h;8jzf__i;8jzf__j;8jzf__l;8jzf__m;8k2x__L;8k4s__E;8k8e__G;8kde__1;8kde__3;8kde__D;8kde__G;8kei__D;8kh4__A;8olt__Y;8omz__A;8oqy__C;8ouh__C;8oui__D;8ouj__D;8ovc__c;8p2z__A;8p65__B;8p65__F;8p65__G;8p65__J;8pn9__E;8pn9__F;8q1b__U;8q1b__f;8q1b__g;8q1b__h;8q1b__i;8q1b__j;8q1b__k;8q1b__l;8qby__C;8qby__F;8qby__J;8qby__Q;8qby__R;8qby__q;8qby__t;8qj2__D;8r2i__2;8sl3__A;8smr__E;8smr__F;8smr__J;8smr__K;8smr__L;8t3s__R;8tb0__R;8ucj__d;8ucj__h;8ucj__k;8usw__B;8uxy__A;8vqc__H;8vyj__A;8w8x__L;8wb4__S;8wb4__Y;8wb4__Z;8wb4__o;8wej__B;8wej__C;8wej__D;8wej__E;8wg8__E;8wi0__A;8wi0__B;8wi2__B;8wi5__B;8wla__B;8wm6__d;8wm9__A;8wm9__C;8wmj__Q;8wrz__V;8wst__L;8wu1__C;8wvu__C;8wvy__F;8wwk__L;8wxe__e;8wyi__m;8x53__E;8x54__E;8x8l__C;8xfs__E;8xgm__D;8xgs__F;8xjo__R;8xlp__G;8xlp__W;8xls__W;8xno__s;8xnt__R;8xnt__q;8xnw__r;8xo0__R;8xoj__R;8xqp__R;8xr6__J;8xr6__q;8xtx__A;8xum__A;8xum__B;8xwm__D;8y01__R;8y9y__B;8y9z__B;8ya2__B;8yc0__a;8yjp__A;8ykx__R;8yw4__P;8z11__B;8z11__V;8zee__1;8zet__r;8zh8__Q;8zps__L;9ast__L;9b36__E;9b5y__L;9bh0__A;9c3e__H;9chu__B;9chu__C;9cia__n;9dm1__A;9dw7__G;9e82__B;9eai__B;9eaj__B;9f5y__H;9f5y__K;9f5y__X;9f5y__Y;9f5y__a;9f5y__b;9f5y__c;9f5y__h;9f5y__k;9f5y__o;9f5y__v;9f5y__w;9f5y__y;9gi2__B;9h9e__C;9ii2__R;9ivg__P;9j1p__P;9jje__A;9kpe__R;9kqp__O;9kqq__G;9l3y__L;9lsh__C
1,val,254,138,950178,442492,507686,0.4656937963202684,1c17;1qo1;1yce;2w5j;2wgm;2wie;2wpd;2xnd;2xok;2xqs;2xqt;2xqu;3u2f;3u2y;3u32;3ud0;3v3c;3zk1;3zk2;3zry;4b2q;4bem;4f4s;4mjn;4v1f;4v1g;4v1h;5ara;5are;5arh;5ari;5bps;5bq6;5bqa;5bqj;5dn6;5fij;5fik;5fil;5fl7;5lqx;5lqy;5lqz;5t4o;5t4p;5t4q;6b2z;6b8h;6cp3;6cp5;6cp6;6cp7;6f36;6fkf;6fkh;6fki;6j54;6j5a;6j5i;6j5j;6oqr;6oqs;6oqt;6oqu;6oqv;6oqw;6pqv;6rd4;6rd5;6rd7;6rd8;6rd9;6rda;6rdb;6rdc;6rdd;6rde;6rdf;6rdg;6rdh;6rdi;6rdj;6rdk;6rdl;6rdm;6rdn;6rdo;6rdp;6rdq;6rdr;6rds;6rdt;6rdu;6rdv;6rdw;6rdx;6rdy;6rdz;6re0;6re1;6re2;6re3;6re4;6re5;6re6;6re7;6re8;6re9;6rea;6reb;6rec;6red;6ree;6ref;6rep;6rer;6res;6ret;6reu;6tdx;6tdy;6tdz;6te0;6tmh;6tqj;6tt7;6vm1;6vm4;6vmb;6vmg;6vof;6voh;6voj;6vol;6von;6vwk;6wnq;6wnr;6wtd;6ynw;6z1r;6z1u;6zbb;6zg7;6zg8;6zik;6ziq;6zit;6ziu;6zmr;6zpo;6zqm;6zqn;7jg5;7jg6;7jg7;7jg8;7jg9;7jga;7jgb;7jgc;7njk;7njl;7njm;7njn;7njo;7njp;7njq;7njr;7njs;7njt;7nju;7njv;7njw;7njx;7njy;7nk9;7nkb;7nkk;7nkn;7nkp;7nl9;7p2y;7p3n;7p3w;7tjz;7tk1;7tk2;7tk4;7tk5;7tk7;7tk8;7tk9;7tka;7tkb;7tkc;7tkd;7tke;7tkf;7tkg;7tkh;7tki;7tkj;7tkk;7tkl;7tkn;7tko;7tkp;7tkr;7tks;7y5b;7y5c;7y5d;8ap9;8dbs;8fl8;8g07;8g0b;8g0c;8h9f;8h9g;8h9j;8h9k;8h9m;8h9n;8h9q;8h9r;8h9v;8j0s;8j0t;8j57;8j58;8jr0;8jr1;8khf;8ki3;9b3j;9bpg;9evd;9itj;9itk;9itl;9itm;9itn;9ito;9itp;9itq;9itr;9itt;9itu;9itv;9itw;9itx;9itz,1a91__A;1c17__M;1qo1__G;2wie__A;2wpd__I;4b2q__T;4bem__J;5ara__U;5dn6__H;5dn6__I;5dn6__J;5dn6__X;5dn6__Z;5lqx__I;5lqx__V;5lqx__W;5lqx__Y;6b2z__L;6b2z__M;6b2z__N;6b2z__O;6b2z__Q;6b8h__b;6b8h__i;6b8h__k;6cp3__6;6cp3__7;6cp3__J;6cp3__U;6cp5__7;6cp5__Z;6cp6__Y;6f36__N;6fkf__d;6fkf__p;6fkh__b;6j54__f;6j54__i;6j5a__8;6j5a__b;6j5a__d;6j5i__I;6j5i__c;6j5j__8;6oqr__W;6rd4__0;6rd4__1;6rd4__2;6rd4__3;6rd4__4;6rd4__5;6rd4__6;6rd4__7;6rd4__8;6rd4__9;6rd4__M;6rd4__P;6rd4__Q;6rd4__R;6rd4__S;6rd4__T;6rd4__X;6rda__P;6rda__T;6rdj__P;6tdx__0;6tdx__H;6tdx__I;6tdx__O;6tdy__J;6tdy__M;6tdz__C;6tdz__N;6tdz__c;6tdz__h;6tmh__G;6tmh__H;6tmh__d;6tmh__e;6tmh__i;6tt7__M;6vwk__X;6ynw__P;6ynw__d;6ynw__e;6z1r__J;6z1r__b;6z1r__h;6z1u__b;6z1u__h;6ziq__8;6ziq__C;6ziq__O;6ziq__e;6zit__L;6zit__S;6ziu__S;6zmr__j;6zqn__e;7jg5__b;7jg8__d;7jgb__d;7jgc__b;7njt__d;7nju__b;7nk9__H;7nkb__C;7nkp__G;7nkp__H;7nl9__G;7p2y__p;7tjz__X;8ap9__G;8ap9__I;8ap9__O;8dbs__H;8h9f__G;8h9f__M;8j0s__G;8j0t__H;8j0t__a;9b3j__H;9b3j__K;9b3j__N;9b3j__T;9bpg__I;9bpg__K;9bpg__M;9bpg__Q;9bpg__R;9bpg__S;9evd__7;9itj__R;9itj__W;9itj__X;9itk__W;9itm__X;9itz__X
